date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:16	112/112	---M--	200	added ('OK')	image/png	etag:%2270-54864d7ffaab0%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/border.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/border.png	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
17:13:17	157/157	---M--	200	added ('OK')	image/png	etag:%229d-54864d8d422a5%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading_background.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading_background.png	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
17:13:17	48049/48049	---M--	200	added ('OK')	image/jpeg	etag:%22bbb1-5486506527a1a%22	http://bhatdental.com/wp-content/uploads/2014/11/Braces-dont-have-to-be-a-burden.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/Braces-dont-have-to-be-a-burden.jpg	(from http://bhatdental.com/braces-dont-have-to-be-a-burden/)
17:13:18	21540/21540	---M--	200	added ('OK')	image/jpeg	etag:%225424-5486507611d0b%22	http://bhatdental.com/wp-content/uploads/2014/11/lets-get-straight.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/lets-get-straight.jpg	(from http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/)
17:13:18	9427/9427	---M--	200	added ('OK')	image/gif	etag:%2224d3-54864d8c4b16c%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading.gif	C:/Temp/a2/BDA2/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading.gif	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
17:13:19	3197/3197	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/category/uncategorized/feed/	C:/Temp/a2/BDA2/bhatdental.com/category/uncategorized/feed/index.html	(from http://bhatdental.com/category/uncategorized/)
17:13:19	25010/25010	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:12%20GMT	http://bhatdental.com/538/	C:/Temp/a2/BDA2/bhatdental.com/538/index.html	(from http://bhatdental.com/category/uncategorized/)
17:13:19	32965/32965	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:12%20GMT	http://bhatdental.com/2014/11/page/2/	C:/Temp/a2/BDA2/bhatdental.com/2014/11/page/2/index.html	(from http://bhatdental.com/2014/11/)
17:13:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:12:13%20GMT	http://bhatdental.com/?p=281	C:/Temp/a2/BDA2/bhatdental.com/index73fa.html	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
17:13:20	2364/2364	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:12:13%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmy-tooth-is-infectedwhat-can-i-do%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed7b64.json	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
17:13:20	2467/2467	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:12:13%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmy-tooth-is-infectedwhat-can-i-do%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed7b32	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
17:13:20	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:12:14%20GMT	http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/.	C:/Temp/a2/BDA2/bhatdental.com/my-tooth-is-infectedwhat-can-i-do/	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
17:13:21	167701/167701	---M--	200	added ('OK')	image/jpeg	etag:%2228f15-5486508da7127%22	http://bhatdental.com/wp-content/uploads/2014/11/shutterstock_94390639.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/shutterstock_94390639.jpg	(from http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/)
17:13:21	2347/2347	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:12:15%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fwisdom-teeth-whats-the-hassle%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed6d9d.json	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
17:13:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:12:15%20GMT	http://bhatdental.com/?p=278	C:/Temp/a2/BDA2/bhatdental.com/index1641.html	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
17:13:22	2450/2450	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:12:15%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fwisdom-teeth-whats-the-hassle%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embeda8bb	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
17:13:22	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:12:16%20GMT	http://bhatdental.com/wisdom-teeth-whats-the-hassle/.	C:/Temp/a2/BDA2/bhatdental.com/wisdom-teeth-whats-the-hassle/	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
17:13:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:12:17%20GMT	http://bhatdental.com/?p=275	C:/Temp/a2/BDA2/bhatdental.com/index0b1f.html	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
17:13:23	2567/2567	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:12:16%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmini-dental-implants-and-traditional-dental-implants-whats-the-difference%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed0147.json	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
17:13:24	2670/2670	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:12:17%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmini-dental-implants-and-traditional-dental-implants-whats-the-difference%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedf644	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
17:13:24	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:12:18%20GMT	http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/.	C:/Temp/a2/BDA2/bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
17:13:26	2258/2258	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:12:19%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fsports-dentistry%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed4328.json	(from http://bhatdental.com/sports-dentistry/)
17:13:27	761/761	---MC-	200	added ('OK')	application/rss+xml	etag:%22791995bf8ecd7ab2a961e50245479cb8%22	http://bhatdental.com/sports-dentistry/feed/	C:/Temp/a2/BDA2/bhatdental.com/sports-dentistry/feed/index.html	(from http://bhatdental.com/sports-dentistry/)
17:13:28	2355/2355	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:12:21%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fsports-dentistry%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embeddf61	(from http://bhatdental.com/sports-dentistry/)
17:13:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:12:22%20GMT	http://bhatdental.com/?p=351	C:/Temp/a2/BDA2/bhatdental.com/indexec81.html	(from http://bhatdental.com/sports-dentistry/)
17:13:29	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:12:23%20GMT	http://bhatdental.com/sports-dentistry/.	C:/Temp/a2/BDA2/bhatdental.com/sports-dentistry/	(from http://bhatdental.com/sports-dentistry/)
17:13:41	133618/133618	---M--	200	added ('OK')	image/jpeg	etag:%22209f2-5486507f50158%22	http://bhatdental.com/wp-content/uploads/2014/11/mum-and-daughter.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/mum-and-daughter.jpg	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
17:13:41	168025/168025	---M--	200	added ('OK')	image/jpeg	etag:%2229059-548650832781a%22	http://bhatdental.com/wp-content/uploads/2014/11/pain.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/pain.jpg	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
17:13:42	2243/2243	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:12:35%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb-sucking%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedb9f5.json	(from http://bhatdental.com/thumb-sucking/)
17:13:42	752/752	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7657036078785be19d60c2044c2bc5b%22	http://bhatdental.com/thumb-sucking/feed/	C:/Temp/a2/BDA2/bhatdental.com/thumb-sucking/feed/index.html	(from http://bhatdental.com/thumb-sucking/)
17:13:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:12:36%20GMT	http://bhatdental.com/?p=348	C:/Temp/a2/BDA2/bhatdental.com/index2206.html	(from http://bhatdental.com/thumb-sucking/)
17:13:43	2340/2340	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:12:36%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb-sucking%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed5fd9	(from http://bhatdental.com/thumb-sucking/)
17:13:43	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:12:37%20GMT	http://bhatdental.com/thumb-sucking/.	C:/Temp/a2/BDA2/bhatdental.com/thumb-sucking/	(from http://bhatdental.com/thumb-sucking/)
17:13:45	2233/2233	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:12:38%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmouthguards%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedd592.json	(from http://bhatdental.com/mouthguards/)
17:13:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:12:39%20GMT	http://bhatdental.com/?p=311	C:/Temp/a2/BDA2/bhatdental.com/index2e31.html	(from http://bhatdental.com/mouthguards/)
17:13:46	2330/2330	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:12:39%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmouthguards%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedf9f2	(from http://bhatdental.com/mouthguards/)
17:13:47	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:12:41%20GMT	http://bhatdental.com/mouthguards/.	C:/Temp/a2/BDA2/bhatdental.com/mouthguards/	(from http://bhatdental.com/mouthguards/)
17:13:48	165109/165109	---M--	200	added ('OK')	image/jpeg	etag:%22284f5-548650797eca3%22	http://bhatdental.com/wp-content/uploads/2014/11/missing-teeth.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/missing-teeth.jpg	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
17:13:48	128306/128306	---M--	200	added ('OK')	image/png	etag:%221f532-54865093a1620%22	http://bhatdental.com/wp-content/uploads/2014/11/sports-dentistry.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/sports-dentistry.png	(from http://bhatdental.com/sports-dentistry/)
17:13:59	106358/106358	---M--	200	added ('OK')	image/png	etag:%2219f76-5486509a93bf2%22	http://bhatdental.com/wp-content/uploads/2014/11/thumb-sucking.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/thumb-sucking.png	(from http://bhatdental.com/thumb-sucking/)
17:14:00	81602/81602	---M--	200	added ('OK')	image/png	etag:%2213ec2-5486507b78a95%22	http://bhatdental.com/wp-content/uploads/2014/11/mouthguards.png	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/11/mouthguards.png	(from http://bhatdental.com/mouthguards/)
17:14:01	23167/23167	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:53%20GMT	http://bhatdental.com/gallery/s5/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s5/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=54)
17:14:01	23358/23358	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:54%20GMT	http://bhatdental.com/gallery/s4/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s4/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=53)
17:14:02	23358/23358	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:55%20GMT	http://bhatdental.com/gallery/s3/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s3/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=52)
17:14:03	23358/23358	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:55%20GMT	http://bhatdental.com/gallery/s2/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=51)
17:14:04	23359/23359	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:56%20GMT	http://bhatdental.com/gallery/s1/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s1/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=50)
17:14:04	23361/23361	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:57%20GMT	http://bhatdental.com/gallery/4-2/	C:/Temp/a2/BDA2/bhatdental.com/gallery/4-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=48)
17:14:05	23361/23361	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:58%20GMT	http://bhatdental.com/gallery/3-2/	C:/Temp/a2/BDA2/bhatdental.com/gallery/3-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=47)
17:14:06	23361/23361	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:59%20GMT	http://bhatdental.com/gallery/2-2/	C:/Temp/a2/BDA2/bhatdental.com/gallery/2-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=46)
17:14:07	23369/23369	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:12:59%20GMT	http://bhatdental.com/gallery/1-2/	C:/Temp/a2/BDA2/bhatdental.com/gallery/1-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=45)
17:14:07	23359/23359	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:13:00%20GMT	http://bhatdental.com/gallery/5-2/	C:/Temp/a2/BDA2/bhatdental.com/gallery/5-2/index.html	(from http://bhatdental.com/our-facilities/?attachment_id=49)
17:14:09	35037/35037	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:13:01%20GMT	http://bhatdental.com/author/drnbhat/page/2/	C:/Temp/a2/BDA2/bhatdental.com/author/drnbhat/page/2/index.html	(from http://bhatdental.com/author/drnbhat/)
17:14:15	41706/41706	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/author/drnbhat/feed/	C:/Temp/a2/BDA2/bhatdental.com/author/drnbhat/feed/index.html	(from http://bhatdental.com/author/drnbhat/)
17:14:15	30500/30500	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/tag/preventive-care/feed/	C:/Temp/a2/BDA2/bhatdental.com/tag/preventive-care/feed/index.html	(from http://bhatdental.com/tag/preventive-care/)
17:14:22	489603/489603	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2277883-577cc3bfd1cb7%22	http://bhatdental.com/wp-content/uploads/2018/10/trellis.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2018/10/trellis.jpg	(from http://bhatdental.com/team/)
17:14:24	47714/47714	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/tag/dental-care/feed/	C:/Temp/a2/BDA2/bhatdental.com/tag/dental-care/feed/index.html	(from http://bhatdental.com/tag/dental-care/)
17:14:24	2184/2184	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:13:16%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2F538%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embeda29f.json	(from http://bhatdental.com/538/)
17:14:24	47726/47726	---MC-	200	added ('OK')	application/rss+xml	etag:%22d6f188382d7218d4136e2b1b371e5002%22	http://bhatdental.com/tag/education-center-2/feed/	C:/Temp/a2/BDA2/bhatdental.com/tag/education-center-2/feed/index.html	(from http://bhatdental.com/tag/education-center-2/)
17:14:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:13:18%20GMT	http://bhatdental.com/?p=538	C:/Temp/a2/BDA2/bhatdental.com/indexfdd5.html	(from http://bhatdental.com/538/)
17:14:24	2274/2274	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:13:18%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2F538%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed92be	(from http://bhatdental.com/538/)
17:14:25	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:13:18%20GMT	http://bhatdental.com/538/.	C:/Temp/a2/BDA2/bhatdental.com/538/	(from http://bhatdental.com/538/)
17:14:56	1836586/1836586	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%221c062a-584fe3520d966%22	http://bhatdental.com/wp-content/uploads/2019/03/Johanna.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2019/03/Johanna.jpg	(from http://bhatdental.com/team/)
17:14:57	2332/2332	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:13:50%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs5%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed68c6.json	(from http://bhatdental.com/gallery/s5/)
17:14:57	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%22416d37010007760a924ba6f3d6f7fe2d%22	http://bhatdental.com/gallery/s5/feed/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s5/feed/index.html	(from http://bhatdental.com/gallery/s5/)
17:14:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:13:51%20GMT	http://bhatdental.com/?p=54	C:/Temp/a2/BDA2/bhatdental.com/indexcc0f.html	(from http://bhatdental.com/gallery/s5/)
17:14:57	2465/2465	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:13:51%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs5%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed7ba2	(from http://bhatdental.com/gallery/s5/)
17:14:58	7387/7387	---M--	200	added ('OK')	image/jpeg	etag:%221cdb-54865034de005%22	http://bhatdental.com/wp-content/uploads/2014/10/s4-150x150.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/s4-150x150.jpg	(from http://bhatdental.com/gallery/s5/)
17:14:58	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Oct%202019%2021:13:52%20GMT	http://bhatdental.com/author/	C:/Temp/a2/BDA2/bhatdental.com/author/index.html	(from http://bhatdental.com/gallery/s5/)
17:14:58	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:13:52%20GMT	http://bhatdental.com/gallery/s5/.	C:/Temp/a2/BDA2/bhatdental.com/gallery/s5/	(from http://bhatdental.com/gallery/s5/)
17:14:58	23247/23247	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202019%2021:13:52%20GMT	http://bhatdental.com/gallery/attachment/1/	C:/Temp/a2/BDA2/bhatdental.com/gallery/attachment/1/index.html	(from http://bhatdental.com/gallery/s5/)
17:14:59	2332/2332	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:13:52%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs4%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedf6fc.json	(from http://bhatdental.com/gallery/s4/)
17:14:59	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%229a9b8db90c13bd89a0975341f21d6b74%22	http://bhatdental.com/gallery/s4/feed/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s4/feed/index.html	(from http://bhatdental.com/gallery/s4/)
17:14:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:13:53%20GMT	http://bhatdental.com/?p=53	C:/Temp/a2/BDA2/bhatdental.com/index5fb3.html	(from http://bhatdental.com/gallery/s4/)
17:14:59	2465/2465	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:13:53%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs4%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed551b	(from http://bhatdental.com/gallery/s4/)
17:14:59	9147/9147	---M--	200	added ('OK')	image/jpeg	etag:%2223bb-54865031dc738%22	http://bhatdental.com/wp-content/uploads/2014/10/s3-150x150.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/s3-150x150.jpg	(from http://bhatdental.com/gallery/s4/)
17:15:00	7733/7733	---M--	200	added ('OK')	image/jpeg	etag:%221e35-5486503851cfd%22	http://bhatdental.com/wp-content/uploads/2014/10/s5-150x150.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/s5-150x150.jpg	(from http://bhatdental.com/gallery/s4/)
17:15:00	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:13:54%20GMT	http://bhatdental.com/gallery/s4/.	C:/Temp/a2/BDA2/bhatdental.com/gallery/s4/	(from http://bhatdental.com/gallery/s4/)
17:15:01	2332/2332	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:13:54%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs3%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embedf80d.json	(from http://bhatdental.com/gallery/s3/)
17:15:01	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%2261e99357367027ac780d8f4faf911ac4%22	http://bhatdental.com/gallery/s3/feed/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s3/feed/index.html	(from http://bhatdental.com/gallery/s3/)
17:15:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:13:55%20GMT	http://bhatdental.com/?p=52	C:/Temp/a2/BDA2/bhatdental.com/index4579.html	(from http://bhatdental.com/gallery/s3/)
17:15:01	2465/2465	---MC-	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202019%2021:13:55%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs3%2F&format=xml	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed26aa	(from http://bhatdental.com/gallery/s3/)
17:15:01	8817/8817	---M--	200	added ('OK')	image/jpeg	etag:%222271-5486502ea7246%22	http://bhatdental.com/wp-content/uploads/2014/10/s2-150x150.jpg	C:/Temp/a2/BDA2/bhatdental.com/wp-content/uploads/2014/10/s2-150x150.jpg	(from http://bhatdental.com/gallery/s3/)
17:15:02	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2022%20Oct%202019%2021:13:55%20GMT	http://bhatdental.com/gallery/s3/.	C:/Temp/a2/BDA2/bhatdental.com/gallery/s3/	(from http://bhatdental.com/gallery/s3/)
17:15:02	723/723	---MC-	200	added ('OK')	application/rss+xml	etag:%2259e776125222114ab7fdcfd6807d74ef%22	http://bhatdental.com/gallery/s2/feed/	C:/Temp/a2/BDA2/bhatdental.com/gallery/s2/feed/index.html	(from http://bhatdental.com/gallery/s2/)
17:15:02	2332/2332	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202019%2021:13:56%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fs2%2F	C:/Temp/a2/BDA2/bhatdental.com/wp-json/oembed/1.0/embed4a8f.json	(from http://bhatdental.com/gallery/s2/)
17:15:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202019%2021:13:56%20GMT	http://bhatdental.com/?p=51	C:/Temp/a2/BDA2/bhatdental.com/index8cf7.html	(from http://bhatdental.com/gallery/s2/)
